capital_allocation_pattern,company_count
Shareholder Returns,422
Mixed,205
Reinvestor,165
Growth Funded by Debt,100
Liquidating Assets,95
Distress Signal,38
Unclassified,16
Pre-Revenue,12
Cash Accumulator,3
