table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-06-20 21:55:10.281992,0.011905
profitandloss,1276,1164,112,2026-06-20 21:55:10.294116,0.012091
balancesheet,1312,1140,172,2026-06-20 21:55:10.307818,0.013672
cashflow,1187,1056,131,2026-06-20 21:55:10.317823,0.009975
analysis,20,16,4,2026-06-20 21:55:10.323890,0.006038
documents,1585,1457,128,2026-06-20 21:55:10.334199,0.010279
prosandcons,16,14,2,2026-06-20 21:55:10.340541,0.006313
sectors,92,92,0,2026-06-20 21:55:10.347223,0.006644
stock_prices,5520,5520,0,2026-06-20 21:55:10.379825,0.032566
market_cap,552,552,0,2026-06-20 21:55:10.388478,0.008623
financial_ratios,1041,1041,0,2026-06-20 21:55:10.401053,0.012546
peer_groups,56,56,0,2026-06-20 21:55:10.406951,0.005871
